expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.788352370262146,0.08473674952983856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.3470759987831116,0.0,0.39713189005851746,0.4226234257221222,0.0,0.29530054330825806,0.662345290184021,0.0,0.1426747888326645,0.0,0.7116968035697937,0.0,0.0,0.23802471160888672,0.40189647674560547,0.0,0.47300589084625244,0.04300053045153618,0.0,0.2726391553878784,0.3814255893230438,0.2883918285369873,0.15859556198120117,0.22776199877262115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296205699443817,0.0,0.0,0.0,0.0,0.2317170798778534,0.0,0.39498722553253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16014738380908966,0.14305256307125092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511744499206543,0.28676238656044006,0.41842442750930786,0.0,0.19662044942378998,0.3199462294578552,0.0,0.0,0.0,0.0,0.7047201991081238,0.0,0.45690199732780457,0.0,0.0,0.22729863226413727,0.0,0.0,0.0,0.16240286827087402,0.0,0.4091844856739044,0.0,0.0,0.0,0.0,0.0,0.0,0.21199241280555725,0.0,0.08004674315452576,0.5123273134231567,0.38113945722579956,0.0,0.23179204761981964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112483143806458,0.08949761092662811,0.0,0.3338034749031067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846807718276978,0.0,0.35886910557746887,0.20518460869789124,0.1858392208814621,0.0,0.0,0.0,4,0
0.0,0.3667369782924652,0.0,0.41962841153144836,0.3035769462585449,0.0,0.21084299683570862,0.4953077733516693,0.0,0.15649913251399994,0.0,0.7806560397148132,0.0,0.0,0.29170864820480347,0.4925399422645569,0.0,0.5656120181083679,0.05141926929354668,0.0,0.2787530720233917,0.3899790346622467,0.29485899209976196,0.16215206682682037,0.29302793741226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42943012714385986,0.0,0.0,0.0,0.0,0.40640249848365784,0.0,0.6927577257156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20841683447360992,0.2116968035697937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959913194179535,0.2779349088668823,0.4055439829826355,0.0,0.2816793620586395,0.45835646986961365,0.0,0.0,0.0,0.0,0.6145884990692139,0.0,0.12040059268474579,0.0,0.0,0.37446632981300354,0.0,0.0,0.0,0.22401443123817444,0.0,0.5644187927246094,0.0,0.0,0.0,0.0,0.0,0.0,0.17766888439655304,0.0,0.06708643585443497,0.5924063920974731,0.44071322679519653,0.0,0.26802217960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829170823097229,0.11697155237197876,0.0,0.43627434968948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283243078738451,0.0,0.17698512971401215,0.0,0.4277990162372589,0.2445955127477646,0.30449414253234863,0.0,0.0,0.0,4,0
0.0,0.6467920541763306,0.0,0.7400735020637512,0.0,0.0,0.0,0.0,0.0,0.2676723897457123,0.0,1.335215449333191,0.0,0.0,0.4952624440193176,0.8362335562705994,0.0,0.959918200969696,0.08726528286933899,0.0,1.1015790700912476,1.5411229133605957,1.1652265787124634,0.640794038772583,0.4924352765083313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452731132507324,1.220384955406189,0.0,0.0,0.0,0.8355892300605774,0.0,1.4243535995483398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543530344963074,0.39714744687080383,0.0,0.0,0.0,0.3553980588912964,0.4294753968715668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925925850868225,1.079216480255127,1.5747203826904297,0.0,0.6521543860435486,1.0612035989761353,0.0,0.0,0.0,0.0,2.051791191101074,0.0,0.032962337136268616,0.0,0.0,0.826326310634613,0.0,0.0,0.0,0.4164137542247772,0.0,1.0491812229156494,0.0,2.018251657485962,1.8129678964614868,1.8705650568008423,1.9216299057006836,0.0,0.3015151917934418,0.0,0.11384986340999603,1.8700971603393555,1.3912352323532104,0.0,0.8460873365402222,0.0,0.36930879950523376,0.0,0.0,0.0,0.0,0.0,2.150972366333008,0.20138497650623322,0.0,0.751115083694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192152738571167,0.0,0.30878308415412903,0.0,0.7463740110397339,0.4267418086528778,0.6687281131744385,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.1279764473438263,0.0,0.14643342792987823,0.0,0.9135542511940002,0.09873875230550766,0.0,0.0,0.024969082325696945,0.0,0.12455189973115921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024208497256040573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044103682041168,0.0,0.5189009308815002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040858007967472,0.023582417517900467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426963329315186,0.19291575253009796,0.281489759683609,0.0,0.11785342544317245,0.19177435338497162,0.0,0.0,0.0,0.0,0.4666556417942047,0.0,0.19487962126731873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583336442708969,0.0,0.059785593301057816,0.33571335673332214,0.24974970519542694,0.0,0.15188665688037872,0.0,0.20422886312007904,0.0,0.0,0.0,0.0,0.0,0.43735605478286743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17980234324932098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.36093491315841675,0.0,0.4129895567893982,0.0,8.763062477111816,5.1549763679504395,0.0,0.0,0.149356409907341,0.0,0.7450263500213623,0.0,0.0,0.2580235004425049,0.43566375970840454,0.0,0.5074903964996338,0.04613548517227173,0.0,0.3133954107761383,0.4384440779685974,0.33150288462638855,0.18230366706848145,0.2582508325576782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713366985321045,0.01101953350007534,0.0,0.0,0.0,0.32928794622421265,0.0,0.5613074898719788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18368187546730042,0.18627959489822388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011159420013428,0.33684277534484863,0.4914984107017517,0.0,0.25120797753334045,0.4087725877761841,0.0,0.0,0.0,0.0,0.5290927886962891,0.0,0.27497604489326477,0.0,0.0,0.3080303370952606,0.0,0.0,0.0,0.18886035680770874,0.0,0.4758458435535431,0.0,0.0,0.0,0.0,0.0,0.0,0.18059909343719482,0.0,0.06819286197423935,0.5900761485099792,0.4389796853065491,0.0,0.26696792244911194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396324515342712,0.10192349553108215,0.0,0.38014888763427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13067857921123505,0.0,0.15923799574375153,0.0,0.38490158319473267,0.22006875276565552,0.2508374750614166,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.6749575138092041,0.0,0.016315752640366554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061945527791977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.0,0.0,0.0,0.6383492946624756,0.0,0.469504177570343,0.6411242485046387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35880258679389954,0.2010594755411148,0.2933725118637085,0.0,0.15565034747123718,0.25327855348587036,0.0,0.0,0.0,0.0,0.45269015431404114,0.0,0.305270254611969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174814835190773,0.1570337861776352,0.1620226800441742,0.1664457619190216,0.0,0.14602550864219666,0.0,0.055138133466243744,0.0,0.0,0.0,0.0,0.0,0.026005741208791733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,0.0,0.8299450278282166,0.06060769408941269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683068811893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565772533416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05803457647562027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.22680480778217316,0.0,0.2595149874687195,0.0,0.23029421269893646,0.0,0.03787817433476448,0.0,0.07563114911317825,0.0,0.37726670503616333,0.0,0.0,0.04430736228823662,0.07481145113706589,0.0,0.12185037136077881,0.011077305302023888,0.0,0.20477624237537384,0.2864845097064972,0.21660789847373962,0.11911936849355698,0.02225332520902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032390968408435583,0.0,0.0,0.0,0.0,0.09761817753314972,0.0,0.16640090942382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009740483947098255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33340543508529663,0.1868278831243515,0.2726067304611206,0.0,0.041567109525203705,0.06763914972543716,0.0,0.0,0.0,0.0,0.3294825255870819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736733257770538,0.0,0.04809294641017914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279385209083557,0.00219303579069674,0.0,0.008179469965398312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021215226501226425,0.0,0.03670033812522888,0.0,0.08871009200811386,0.05072029307484627,0.0,0.0,0.0,0.0,13,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46393516659736633,0.6490510702133179,0.4907405972480774,0.26987338066101074,0.006540415808558464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242478668689728,0.0,0.5527161359786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459320593625307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898268938064575,0.4986255466938019,0.7275609970092773,0.0,0.20080381631851196,0.32675352692604065,0.0,0.0,0.0,0.0,0.7036585211753845,0.0,0.26469919085502625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167709946632385,0.6820201873779297,0.0,0.4147743284702301,0.0,0.033054500818252563,0.0,0.0,0.0,0.0,0.0,0.5629962086677551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22691044211387634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.35978904366493225,0.0,0.4116784334182739,0.0,0.0,0.0,0.0,0.0,0.1553981900215149,0.0,0.7751642465591431,0.0,0.0,0.27342888712882996,0.4616752564907074,0.0,0.5439726114273071,0.0494520477950573,0.0,0.0,0.0,0.0,0.0,0.23093409836292267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35922035574913025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15802347660064697,0.10009719431400299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18270164728164673,0.0,0.0,0.0,0.17682908475399017,0.0,0.44553226232528687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927664190530777,0.0,0.34599530696868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184175550937653,0.0,0.4153667092323303,0.2374873012304306,0.1502602994441986,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.6772605180740356,0.0706198662519455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.6335379481315613,0.0,0.7249078750610352,0.0,0.0,0.0,0.0,0.0,0.2971092462539673,0.0,1.4820537567138672,0.0,0.0,0.6556058526039124,1.106967806816101,0.0,1.239585041999817,0.1126895397901535,0.0,0.43321964144706726,0.606079638004303,0.45825037360191345,0.25200602412223816,0.6578230261802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167248249053955,1.4916679859161377,0.0,0.0,0.0,0.6617753505706787,0.0,1.1280688047409058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3118525743484497,0.5459184050559998,0.0,0.0,0.0,0.4746648371219635,0.5777196288108826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382743716239929,0.3576650023460388,0.5218808054924011,0.0,0.001389700802974403,0.002261359477415681,0.0,0.0,0.0,0.0,0.14820359647274017,0.0,0.33261096477508545,0.0,0.0,1.166921854019165,0.0,0.0,0.0,0.5809849500656128,0.0,1.4638290405273438,0.0,2.9986116886138916,2.6936118602752686,2.779186725616455,2.8550562858581543,0.0,0.0,0.0,0.0,0.7184825539588928,0.5345060229301453,0.0,0.3250627815723419,0.0,1.6900811195373535,0.0,0.0,0.0,0.0,0.0,0.34041497111320496,0.2723918557167053,0.0,1.015952706336975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568931102752686,0.0,0.39447253942489624,0.0,0.9534979462623596,0.5451656579971313,0.9435426592826843,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384457141160965,0.33358851075172424,0.2522227168083191,0.1387050598859787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44927212595939636,0.2517552077770233,0.36734434962272644,0.0,0.14070086181163788,0.2289523333311081,0.0,0.0,0.0,0.0,0.5311452746391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906547844409943,0.0,0.04495823010802269,0.38235682249069214,0.2844495177268982,0.0,0.17298954725265503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817903369665146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.3888832628726959,0.0,0.44496867060661316,0.0,1.9946914911270142,0.886874794960022,0.0,0.0,0.1746084988117218,0.0,0.870989978313446,0.0,0.0,0.41074302792549133,0.6935253739356995,0.0,0.746042013168335,0.06782199442386627,0.0,0.2066536843776703,0.28911107778549194,0.2185938060283661,0.12021147459745407,0.5408825278282166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74275141954422,0.0,0.0,0.0,0.0,0.503177285194397,0.0,0.8577210307121277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038112759590149,0.5981634855270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34627607464790344,0.19404010474681854,0.28313031792640686,0.0,0.1028851568698883,0.16741757094860077,0.0,0.0,0.0,0.0,0.3813370168209076,0.0,0.299846887588501,0.0,0.0,1.074133276939392,0.0,0.0,0.0,0.42751121520996094,0.0,1.0771420001983643,0.0,0.0,0.0,0.0,0.0,0.0,0.11812397092580795,0.0,0.04460272192955017,0.34181904792785645,0.25429198145866394,0.0,0.1546490639448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533220648765564,0.21611694991588593,0.0,0.8060616254806519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771150141954422,0.0,0.22855930030345917,0.0,0.5524613261222839,0.31587159633636475,0.8675733804702759,0.0,0.0,0.0,5,5
0.0,0.6291294097900391,0.0,0.7198635339736938,0.0,0.0,0.0,0.0,0.0,0.23736131191253662,0.0,1.1840163469314575,0.0,0.0,0.2178368717432022,0.3678100109100342,0.0,0.5396016836166382,0.049054693430662155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159599661827087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902369111776352,0.0,0.45983049273490906,0.2629096210002899,0.0,0.0,0.0,0.0,1,1
0.0,0.5201404094696045,0.0,0.5951559543609619,0.0,8.873969078063965,4.846421241760254,0.0,0.0,0.22281470894813538,0.0,1.1114543676376343,0.0,0.0,0.4009043574333191,0.6769131422042847,0.0,0.7893527746200562,0.07175933569669724,0.0,0.31155988574028015,0.43587616086006165,0.329561322927475,0.18123593926429749,0.37058138847351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678087472915649,2.160259246826172,0.0,0.0,0.0,0.2052791863679886,0.0,0.34992095828056335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0490314960479736,0.8526903986930847,0.0,0.0,0.0,0.26348209381103516,0.2823758125305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637688994407654,0.25987866520881653,0.37919753789901733,0.0,0.155130997300148,0.2524334490299225,0.0,0.0,0.0,0.0,0.6317287683486938,0.0,0.8836255669593811,0.0,0.0,0.5303457379341125,0.0,0.0,0.0,0.30562824010849,0.0,0.7700499892234802,0.0,2.0627176761627197,1.852911114692688,1.9117772579193115,1.9639670848846436,0.0,0.3954257667064667,0.0,0.14930979907512665,0.4112236499786377,0.305924654006958,0.0,0.18604975938796997,0.0,1.738817572593689,0.0,0.0,0.0,0.0,0.0,0.44468674063682556,0.1508401781320572,0.0,0.5625957250595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7701020240783691,0.0,0.253677636384964,0.0,0.6131760478019714,0.3505854606628418,0.43024808168411255,0.0,0.0,0.0,3,3
