expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.23499178886413574,0.0,0.26888272166252136,0.0,0.49917447566986084,0.0,0.0,0.0,0.07096308469772339,0.0,0.35398125648498535,0.0,0.0,0.0,0.0,0.0,0.04064325988292694,0.003694841405376792,0.0,0.15180836617946625,0.2123817801475525,0.1605796068906784,0.08830767869949341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16871872544288635,0.0,0.2875996232032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633427679538727,0.14756739139556885,0.21532045304775238,0.0,0.10846707969903946,0.17650063335895538,0.0,0.0,0.0,0.0,0.2837035357952118,0.0,0.19794896245002747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790137737989426,0.0,0.04451867192983627,0.25230708718299866,0.18770065903663635,0.0,0.11415119469165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039508819580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013382247649133205,0.0,0.032346855849027634,0.018494421616196632,0.0,0.0,0.0,0.0,8,0
0.0,0.3841716945171356,0.0,0.439577579498291,0.13777148723602295,0.03909071162343025,0.0860990658402443,0.37156474590301514,0.0,0.16765427589416504,0.0,0.8363006711006165,0.0,0.0,0.34046873450279236,0.574869692325592,0.0,0.6453482508659363,0.05866801738739014,0.0,0.2437693029642105,0.34103628993034363,0.2578538954257965,0.14180181920528412,0.37411290407180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388329029083252,0.5668901801109314,0.0,0.0,0.0,0.23307901620864868,0.0,0.3973087966442108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21218419075012207,0.0882989838719368,0.0,0.0,0.0,0.27115893363952637,0.3273444175720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431133896112442,0.24159123003482819,0.35251373052597046,0.0,0.19679424166679382,0.32022902369499207,0.0,0.0,0.0,0.0,0.4971233904361725,0.0,0.4323902428150177,0.0,0.0,0.5903500318527222,0.0,0.0,0.0,0.2937449514865875,0.0,0.7401093244552612,0.0,0.11064806580543518,0.09939365088939667,0.10255134105682373,0.10535090416669846,0.0,0.16310055553913116,0.0,0.06158554553985596,0.41561490297317505,0.3091914653778076,0.0,0.1880364865064621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845527648925781,0.14993123710155487,0.0,0.5592056512832642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747075140476227,0.0,0.20092028379440308,0.0,0.485653817653656,0.2776741683483124,0.47830232977867126,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.19219008088111877,0.0007394016138277948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30818891525268555,0.4311601519584656,0.3259955942630768,0.1792750358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888308972120285,0.0,0.32188302278518677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39774271845817566,0.22288008034229279,0.32521167397499084,0.0,0.14314860105514526,0.23293536901474,0.0,0.0,0.0,0.0,0.4803392291069031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691013127565384,0.0,0.06385138630867004,0.463061660528183,0.34448885917663574,0.0,0.20950280129909515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48305457830429077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.39566129446029663,0.0,0.4527242183685303,0.0,0.6639516353607178,0.02887771464884281,0.0,0.0,0.14941881597042084,0.0,0.7453376650810242,0.0,0.0,0.1419210135936737,0.23962873220443726,0.0,0.34442663192749023,0.031311508268117905,0.0,0.0,0.0,0.0,0.0,0.017852669581770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057094983756542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710471257567406,0.0,0.017568867653608322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945647454704158e-05,0.0,0.11618626117706299,0.0,0.2808392345905304,0.16057075560092926,0.0,0.0,0.0,0.0,1,1
0.0,0.4618758261203766,0.0,0.5284883379936218,0.0,6.4609222412109375,3.237621307373047,0.0,0.0,0.2196836918592453,0.0,1.0958361625671387,0.0,0.0,0.5244671106338501,0.8855445384979248,0.0,0.9689309597015381,0.0880846232175827,0.0,0.0,0.0,0.0,0.0,0.5816397070884705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647506237030029,2.571571111679077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7257766723632812,1.1343132257461548,0.0,0.0,0.0,0.4232346713542938,0.5326066017150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396241068840027,0.0,0.0,1.0428800582885742,0.0,0.0,0.0,0.49352511763572693,0.0,1.2434684038162231,0.0,2.5437796115875244,2.2850425243377686,2.357637405395508,2.421998977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987718939781189,0.0,0.0,0.0,0.0,0.0,0.0,0.23792429268360138,0.0,0.8873974680900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584155321121216,0.0,0.30174341797828674,0.0,0.7293581366539001,0.41701292991638184,0.8432628512382507,0.0,0.0,0.0,3,3
0.0,0.4158543348312378,0.0,0.4758295714855194,0.0,6.569011211395264,3.3866195678710938,0.0,0.0,0.1960037499666214,0.0,0.9777147769927979,0.0,0.0,0.45436614751815796,0.7671815156936646,0.0,0.8448383212089539,0.07680347561836243,0.0,0.0,0.0,0.0,0.0,0.494627445936203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350785136222839,1.7207450866699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956153631210327,0.8304615616798401,0.0,0.0,0.0,0.35808709263801575,0.4312828481197357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364851415157318,0.0,0.0,0.836503267288208,0.0,0.0,0.0,0.41306060552597046,0.0,1.0407328605651855,0.0,1.9167109727859497,1.7217552661895752,1.7764546871185303,1.8249504566192627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669098854064941,0.0,0.0,0.0,0.0,0.0,0.0,0.20160822570323944,0.0,0.7519477605819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195716142654419,0.0,0.26263415813446045,0.0,0.6348252892494202,0.36296346783638,0.6769522428512573,0.0,0.0,0.0,3,3
0.0,0.41298529505729675,0.0,0.4725467264652252,0.0,4.123664855957031,1.8937197923660278,0.0,0.0,0.18167248368263245,0.0,0.9062268733978271,0.0,0.0,0.3811034858226776,0.6434800624847412,0.0,0.7163081765174866,0.06511892378330231,0.0,0.48643916845321655,0.6805344820022583,0.5145448446273804,0.2829641103744507,0.4323892891407013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203417181968689,0.25135982036590576,0.0,0.0,0.0,0.3156415522098541,0.0,0.5380457043647766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026449309661984444,0.0011006697313860059,0.0,0.0,0.0,0.3158140480518341,0.40623506903648376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416141152381897,0.3035002052783966,0.44284719228744507,0.0,0.35635143518447876,0.5798649191856384,0.0,0.0,0.0,0.0,0.6227970719337463,0.0,0.26317858695983887,0.0,0.0,0.7407137155532837,0.0,0.0,0.0,0.34513652324676514,0.0,0.8695936799049377,0.0,0.10539152473211288,0.09467177093029022,0.09767945110797882,0.10034602135419846,0.0,0.2486424297094345,0.0,0.09388551115989685,0.8845248818397522,0.6580311059951782,0.0,0.4001852571964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519742012023926,0.17382201552391052,0.0,0.6483122110366821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324356496334076,0.0,0.22322192788124084,0.0,0.5395601391792297,0.30849528312683105,0.5993882417678833,0.0,0.0,0.0,7,7
0.0,0.35259297490119934,0.0,0.4034445285797119,0.0,3.111969232559204,1.609627604484558,0.0,0.0,0.14083662629127502,0.0,0.702527642250061,0.0,0.0,0.20855286717414856,0.3521343171596527,0.0,0.4280396103858948,0.038912687450647354,0.0,0.24208897352218628,0.3386854827404022,0.25607648491859436,0.1408243626356125,0.18047933280467987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624170780181885,0.0,0.0,0.0,0.0,0.27905452251434326,0.0,0.47567909955978394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443067133426666,0.08731013536453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34241005778312683,0.1918737292289734,0.2799692749977112,0.0,0.10496793687343597,0.17080672085285187,0.0,0.0,0.0,0.0,0.377110093832016,0.0,0.20050354301929474,0.0,0.0,0.11304674297571182,0.0,0.0,0.0,0.12002517282962799,0.0,0.30241113901138306,0.0,0.0,0.0,0.0,0.0,0.0,0.13178186118602753,0.0,0.049759842455387115,0.31480908393859863,0.23419825732707977,0.0,0.14242896437644958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788629651069641,0.0699484571814537,0.0,0.26089009642601013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797754131257534,0.0,0.1358572542667389,0.0,0.32838693261146545,0.18775631487369537,0.09376997500658035,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.600602924823761,0.0,0.1357368677854538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903544068336487,0.4463345408439636,0.33746880292892456,0.18558450043201447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158273711800575,0.0,0.07088234275579453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070231795310974,0.3401529788970947,0.4963284432888031,0.0,0.23556269705295563,0.3833141326904297,0.0,0.0,0.0,0.0,0.6889904737472534,0.0,0.3558356463909149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23338398337364197,0.0,0.08812403678894043,0.5912411212921143,0.43984633684158325,0.0,0.26749497652053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202280521392822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031093012541532516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.5374283790588379,0.0,0.6149372458457947,0.0,0.8880512118339539,0.1388370841741562,0.0,0.0,0.2452550232410431,0.0,1.223392128944397,0.0,0.0,0.5199910402297974,0.8779868483543396,0.0,0.9884381890296936,0.08985800296068192,0.0,0.6295367479324341,0.8807297348976135,0.6659103631973267,0.3662046790122986,0.5222315788269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982363104820251,3.3191051483154297,0.0,0.0,0.0,0.24094945192337036,0.0,0.41072481870651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1381256580352783,0.889766275882721,0.0,0.0,0.0,0.37571239471435547,0.4412512183189392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946290969848633,0.725461483001709,1.0585448741912842,0.0,0.48743143677711487,0.793161928653717,0.0,0.0,0.0,0.0,1.7210137844085693,0.0,0.6628974080085754,0.0,0.0,0.8722310066223145,0.0,0.0,0.0,0.44822224974632263,0.0,1.1293249130249023,0.0,1.1697580814361572,1.050777792930603,1.084160566329956,1.1137571334838867,0.0,0.5253453850746155,0.0,0.1983664631843567,1.1342613697052002,0.8438193798065186,0.0,0.5131734013557434,0.0,0.22869901359081268,0.0,0.0,0.0,0.0,0.0,0.7442147135734558,0.21461352705955505,0.0,0.8004542589187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46803247928619385,0.0,0.31346550583839417,0.0,0.7576920986175537,0.4332129657268524,0.7059029340744019,0.0,0.0,0.0,12,12
0.0,0.3090052008628845,0.0,0.35357043147087097,0.5349808931350708,0.0,0.38330432772636414,0.693049430847168,0.0,0.12260717898607254,0.0,0.6115946173667908,0.0,0.0,0.20023050904273987,0.33808228373527527,0.0,0.393777072429657,0.03579791262745857,0.0,0.23081056773662567,0.32290685176849365,0.2441464364528656,0.13426366448402405,0.22205020487308502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985144853591919,0.3100741505622864,0.0,0.0,0.0,0.20141242444515228,0.0,0.34332960844039917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322479248046875,0.02631056308746338,0.0,0.0,0.0,0.15973228216171265,0.17386403679847717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42181307077407837,0.23636819422245026,0.3448926508426666,0.0,0.10934162884950638,0.17792372405529022,0.0,0.0,0.0,0.0,0.5153754949569702,0.0,0.3708319365978241,0.0,0.0,0.2570590376853943,0.0,0.0,0.0,0.14680780470371246,0.0,0.3698917031288147,0.0,0.0,0.0,0.0,0.0,0.0,0.16404758393764496,0.0,0.06194313243031502,0.21486499905586243,0.15984609723091125,0.0,0.09721128642559052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645601272583008,0.08540315926074982,0.0,0.31853219866752625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49870166182518005,0.0,0.1214495599269867,0.0,0.2935613989830017,0.16784469783306122,0.20953521132469177,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995453834533691,0.9786726832389832,0.7399640083312988,0.40692904591560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606911599636078,0.0,0.0,0.0,0.35938769578933716,0.0,0.6126158237457275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0732941627502441,0.6014337539672852,0.8775718212127686,0.0,0.3314987123012543,0.5394238829612732,0.0,0.0,0.0,0.0,0.922943115234375,0.0,0.2309178113937378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952863335609436,0.7088706493377686,0.0,0.43110358715057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849388599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542152613401413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.19392205774784088,0.0,0.22188982367515564,0.0,0.9032559990882874,0.1218753308057785,0.0,0.0,0.04997740685939789,0.0,0.249299556016922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26825934648513794,0.3752981722354889,0.2837589383125305,0.15604780614376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07586435228586197,0.0,0.12931913137435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255533218383789,0.2384640872478485,0.34795081615448,0.0,0.12219470739364624,0.19883860647678375,0.0,0.0,0.0,0.0,0.5389425754547119,0.0,0.2761428952217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488358698785305,0.0,0.018440058454871178,0.4040863811969757,0.30061495304107666,0.0,0.1828206479549408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37013107538223267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.3275436460971832,0.0,0.374782532453537,0.0,0.18420040607452393,0.0,0.049342017620801926,0.0,0.12395857274532318,0.0,0.6183357238769531,0.0,0.0,0.19520995020866394,0.32960525155067444,0.0,0.37836307287216187,0.034396637231111526,0.0,0.5813685655593872,0.8133418560028076,0.6149591207504272,0.33818501234054565,0.2611832022666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280653655529022,0.3305509090423584,0.0,0.0,0.0,0.4451589286327362,0.0,0.7588223218917847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941165179014206,0.2666274607181549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496704339981079,0.5321596264839172,0.7764917016029358,0.0,0.38849279284477234,0.6321662068367004,0.0,0.0,0.0,0.0,1.3657094240188599,0.0,0.7315279245376587,0.0,0.0,0.4064335525035858,0.0,0.0,0.0,0.16971653699874878,0.0,0.427611768245697,0.0,0.0,0.0,0.0,0.0,0.0,0.5381273627281189,0.0,0.2031928449869156,0.9059181213378906,0.6739463210105896,0.0,0.4098641872406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769460439682007,0.09950204938650131,0.0,0.371117502450943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750605911016464,0.0,0.11618717759847641,0.0,0.2808414399623871,0.16057203710079193,0.32954612374305725,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24129435420036316,0.3375737965106964,0.2552359402179718,0.14036212861537933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42160937190055847,0.23625405132770538,0.3447260856628418,0.0,0.14224699139595032,0.23146824538707733,0.0,0.0,0.0,0.0,0.5075604319572449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918073058128357,0.0,0.060105446726083755,0.40565723180770874,0.30178356170654297,0.0,0.18353134393692017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024733440950512886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.41663509607315063,0.0,0.4767228960990906,0.0,6.6208295822143555,3.5350818634033203,0.0,0.0,0.18456101417541504,0.0,0.9206355214118958,0.0,0.0,0.36164283752441406,0.610621452331543,0.0,0.698185920715332,0.06347143650054932,0.0,0.2260960191488266,0.31631115078926086,0.2391594797372818,0.13152118027210236,0.3529674708843231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324440598487854,0.0,0.0,0.0,0.0,0.3632810413837433,0.0,0.6192524433135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511255145072937,0.26287174224853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297266960144043,0.18476644158363342,0.2695988118648529,0.0,0.06406460702419281,0.10424769669771194,0.0,0.0,0.0,0.0,0.1306488811969757,0.0,0.31883129477500916,0.0,0.0,0.49363210797309875,0.0,0.0,0.0,0.285605788230896,0.0,0.7196021676063538,0.0,0.0,0.0,0.0,0.0,0.0,0.04288150370121002,0.0,0.01619173400104046,0.3021657168865204,0.22479236125946045,0.0,0.13670870661735535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771514058113098,0.14298458397388458,0.0,0.5332964062690735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22020673751831055,0.0,0.5322719812393188,0.3043282926082611,0.4006648361682892,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.788341760635376,0.0847138911485672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.3470483422279358,0.0,0.3971002399921417,0.42421257495880127,0.0,0.2965077757835388,0.6633530855178833,0.0,0.14265377819538116,0.0,0.7115919589996338,0.0,0.0,0.23794901371002197,0.40176868438720703,0.0,0.4728716313838959,0.04298832640051842,0.0,0.272583544254303,0.38134777545928955,0.288332998752594,0.15856321156024933,0.22768144309520721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32949113845825195,0.0,0.0,0.0,0.0,0.23171311616897583,0.0,0.3949804902076721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16008880734443665,0.14297638833522797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116817951202393,0.28672724962234497,0.4183731973171234,0.0,0.1965777575969696,0.3198767602443695,0.0,0.0,0.0,0.0,0.7046381235122681,0.0,0.45685040950775146,0.0,0.0,0.2271275818347931,0.0,0.0,0.0,0.162323996424675,0.0,0.40898579359054565,0.0,0.0,0.0,0.0,0.0,0.0,0.21195106208324432,0.0,0.0800311267375946,0.5122812390327454,0.38110512495040894,0.0,0.23177118599414825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112031936645508,0.0894632413983345,0.0,0.3336752951145172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484261304140091,0.0,0.35876771807670593,0.20512664318084717,0.1857011467218399,0.0,0.0,0.0,4,0
0.0,0.36679747700691223,0.0,0.419697642326355,0.3032028079032898,0.0,0.21055841445922852,0.49507609009742737,0.0,0.1565316617488861,0.0,0.7808183431625366,0.0,0.0,0.29179030656814575,0.49267783761024475,0.0,0.5657655596733093,0.05143322795629501,0.0,0.2787262797355652,0.3899415135383606,0.29483065009117126,0.16213646531105042,0.2931024730205536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42955490946769714,0.0,0.0,0.0,0.0,0.4063574969768524,0.0,0.6926810145378113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208470419049263,0.21176449954509735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49605295062065125,0.27796944975852966,0.4055943787097931,0.0,0.28171873092651367,0.4584205150604248,0.0,0.0,0.0,0.0,0.6147610545158386,0.0,0.12047284096479416,0.0,0.0,0.37461966276168823,0.0,0.0,0.0,0.22408950328826904,0.0,0.5646079778671265,0.0,0.0,0.0,0.0,0.0,0.0,0.17777803540229797,0.0,0.06712765246629715,0.5925143361091614,0.44079357385635376,0.0,0.2680710554122925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828493118286133,0.11700364947319031,0.0,0.436394065618515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028337499126791954,0.0,0.17703497409820557,0.0,0.42791947722435,0.24466438591480255,0.30461785197257996,0.0,0.0,0.0,4,0
