expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
0.0,0.0,0.0,1.0345289707183838,0.7366536855697632,0.0,0.0,0.0,0.0,0.9999159574508667,0.39557281136512756,0.0,2.0921261310577393,0.0,2.2214133739471436,0.0,0.0,0.0,0.0,0.8175714612007141,0.0,0.0,0.0,0.0,0.0,0.840351939201355,0.682462751865387,0.7702274918556213,1.0740458965301514,0.6404693722724915,0.0,0.0,12.430728912353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411347508430481,0.0,0.0,0.0,0.0,2.0577197074890137,1.0286849737167358,0.0,0.0,0.0,13.23585319519043,13.550625801086426,0.0,2.445359468460083,0.0,0.0,0.0,0.0,0.5696166753768921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41964974999427795,0.5821793079376221,0.0,5.665178298950195,5.752557754516602,0.0,7.411883354187012,7.058117866516113,0.0,1.5847046375274658,0.0,0.2521977126598358,0.8313676118850708,0.9324724078178406,0.0,0.0,0.0,0.8750447034835815,1.2813307046890259,1.190212368965149,0.0,0.0,0.0,0,0
79.90843200683594,0.0,0.0,1.65305495262146,1.1770853996276855,0.0,31.5711612701416,20.519895553588867,0.0,5.884072780609131,4.111608505249023,0.0,0.0,0.0,0.0,15.00627613067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884885549545288,1.2088243961334229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6349966526031494,0.0,0.0,0.0,0.0,1.7962236404418945,0.8979592323303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822080373764038,0.831854522228241,0.0,1.6312921047210693,0.0,0.0,0.0,0.7671096920967102,1.0642098188400269,0.0,18.975818634033203,19.26850128173828,0.0,4.285641670227051,4.081090450286865,0.0,22.14375114440918,0.0,0.0,0.0,0.0,2.97585129737854,2.227785348892212,2.5263073444366455,0.7409733533859253,1.0850095748901367,1.0078520774841309,0.0,0.0,0.0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,4.925469875335693,3.2166197299957275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4897334575653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738178372383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125459671020508,5.247352123260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672616481781006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.674959182739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23080798983573914,0.16131892800331116,0.0,3.5476560592651367,0.0,3.76689076423645,0.0,0.0,0.0,0.0,3.709393262863159,0.0,2.021317958831787,0.0,1.2683699131011963,0.0,0.0,0.0,0.9665089249610901,1.3477510213851929,0.8036837577819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6506097316741943,0.8251646757125854,0.0,0.0,0.0,0.0,0.0,0.0,4.136122703552246,0.0,0.0,0.0,0.0,0.7227431535720825,30.0589542388916,9.916234016418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93006420135498,10.408377647399902,0.0,0.0,0.0,1.6547924280166626,5.455009460449219,6.118407726287842,3.0484888553619385,2.282163381576538,2.5879719257354736,0.39360740780830383,0.5763605833053589,0.5353742837905884,0.0,40.12820053100586,44.630126953125,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628908753395081,0.5331003665924072,0.0,0.08745145052671432,0.0,0.09285569190979004,0.0,0.0,0.0,0.0,3.6574642658233643,0.0,1.4692720174789429,0.0,0.9219629764556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585490345954895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7900373935699463,2.8563895225524902,0.0,0.12335986644029617,0.0,0.0,0.0,0.0,0.05970384553074837,0.497324675321579,0.16406384110450745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475456953048706,2.357304811477661,0.0,0.7515308260917664,0.0,0.2650083303451538,0.8735977411270142,0.9798383116722107,1.4041193723678589,1.0511534214019775,1.1920074224472046,0.0,0.0,0.0,0.0,0.0,0.0,5,3
3.1172330379486084,0.0,0.0,1.841003656387329,1.3109174966812134,0.0,12.641024589538574,8.248053550720215,0.0,4.596099853515625,2.674123764038086,0.0,0.0,0.0,0.0,4.944041728973389,0.0,0.0,0.0,10.166476249694824,0.0,5.889533042907715,0.0,3.6956610679626465,0.0,1.6596070528030396,1.347792387008667,0.0,0.0,0.0,0.0,0.0,2.2870752811431885,1.4033254384994507,2.0874266624450684,2.0209057331085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8158336877822876,0.0,0.0,0.0,0.0,2.80212664604187,1.4008252620697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3823041915893555,1.7755836248397827,0.0,6.269975185394287,4.819505214691162,0.0,0.0,0.0,0.0,0.0,0.858353853225708,1.1907926797866821,0.0,22.708168029785156,23.05841827392578,0.0,1.982243537902832,1.8876320123672485,0.0,4.319150924682617,0.0,0.954460084438324,3.146369695663452,3.529008150100708,5.587506294250488,4.182925701141357,4.743435382843018,0.7841418385505676,1.1482213735580444,1.0665687322616577,0.0,0.0,0.0,8,8
0.0,0.0,0.0,2.083601951599121,1.483663558959961,0.0,0.0,0.0,0.0,4.339745998382568,1.3734304904937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.960694789886475,0.0,8.70602035522461,0.0,5.462996959686279,0.0,1.761077642440796,1.4301981925964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9045898914337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893138200044632,0.0,0.0,0.0,7.659933090209961,5.88791561126709,0.0,5.858700275421143,0.0,0.0,0.0,0.9087597131729126,1.2607206106185913,0.0,19.6480770111084,19.951128005981445,0.0,2.726109266281128,2.5959935188293457,0.0,0.0,0.0,4.051730632781982,13.356494903564453,14.980813980102539,0.0,0.0,0.0,1.0098861455917358,1.4787794351577759,1.3736201524734497,0.0,0.0,0.0,8,8
97.87847137451172,0.0,0.0,0.39142104983329773,0.27871790528297424,0.0,4.705578327178955,3.0343894958496094,0.0,0.8627877235412598,0.5962622761726379,0.0,1.3426908254623413,0.0,1.4256651401519775,13.143177032470703,0.0,0.0,0.0,2.5926363468170166,0.0,3.448395013809204,0.0,2.163855791091919,0.0,0.3756256103515625,0.305051326751709,0.4225407838821411,0.5892131328582764,0.35135647654533386,0.0,0.0,0.40495243668556213,2.9141979217529297,4.3348283767700195,4.196688175201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688233435153961,0.0,0.0,0.0,0.0,7.197172164916992,3.5979745388031006,0.0,0.0,0.0,1.9647216796875,2.011446475982666,0.0,1.5757386684417725,0.0,0.0,0.0,0.0,0.4070161283016205,2.901209831237793,0.9570883512496948,0.0,0.8237028121948242,0.6331508159637451,0.0,0.0,0.0,0.0,0.0,0.17561328411102295,0.24362798035144806,0.0,0.7297884821891785,0.7410447001457214,0.0,0.0,0.0,0.0,3.830843687057495,0.0,0.0,0.0,0.0,8.035515785217285,6.015557289123535,6.821638584136963,0.5643680095672607,0.8264058828353882,0.7676382660865784,0.0,4.889525413513184,5.438074588775635,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008694171905518,0.0,1.3517544269561768,0.0,0.8482211232185364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687823176383972,0.25361576676368713,0.0,3.9728705883026123,3.0538032054901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988954544067383,3.7985637187957764,0.0,0.0,0.0,2.5995283126831055,8.569323539733887,9.611461639404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8304147720336914,2.6765754222869873,0.0,0.0,0.0,0.0,0.11986500769853592,0.0,0.0,0.0,7.026976585388184,0.0,0.5348415374755859,0.0,0.3356111943721771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0689263343811035,10.514927864074707,10.17984390258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.205375671386719,2.7068943977355957,0.0,13.274921417236328,10.203956604003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502286672592163,1.4305833578109741,0.0,0.0,0.0,1.5594854354858398,5.140830993652344,5.766020774841309,7.447859764099121,5.575625419616699,6.322756290435791,0.0,0.0,0.0,0.0,0.2725153863430023,0.30308854579925537,9,9
0.07699579000473022,0.0,0.0,0.0,0.0,0.0,0.9039940237998962,0.5798288583755493,0.0,0.0,0.0,0.0,2.176913022994995,0.0,2.3114399909973145,15.713982582092285,0.0,0.0,0.0,6.833110809326172,0.0,9.615472793579102,0.0,6.033675193786621,0.0,0.0,0.0,0.19689440727233887,0.27455994486808777,0.1637241393327713,0.0,0.0,9.634593963623047,6.763187408447266,10.060145378112793,9.739554405212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377861976623535,1.188728928565979,0.0,0.0,0.0,0.0,0.0,0.0,2.557673692703247,0.0,0.0,0.0,0.0,0.35579413175582886,8.074516296386719,2.663724899291992,0.0,14.257441520690918,10.959183692932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889068603515625,6.5602569580078125,0.0,0.0,0.0,0.594510555267334,1.95979905128479,2.1981353759765625,10.997777938842773,8.233169555664062,9.336409568786621,0.0,0.0,0.0,0.0,3.6629605293273926,4.0739030838012695,9,9
0.12187382578849792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0571982860565186,0.0,2.1843271255493164,21.399978637695312,0.0,0.0,0.0,7.433730125427246,0.0,3.8679847717285156,0.0,2.4271466732025146,0.0,0.03068699687719345,0.02492138184607029,0.2742992341518402,0.38249731063842773,0.22808878123760223,0.0,0.0,8.93673038482666,9.725162506103516,14.46604061126709,14.005044937133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14005382359027863,0.0,0.0,0.0,0.0,0.7637365460395813,0.38180339336395264,0.0,0.0,0.0,0.0,0.0,0.0,2.4099137783050537,0.0,0.0,0.0,0.0,0.3873647451400757,0.0,0.0,0.0,17.52047348022461,13.46735954284668,0.0,9.448183059692383,0.0,0.0,0.0,0.0,0.0,0.0,5.040319442749023,5.118061065673828,0.0,0.0,0.0,0.0,0.0,0.0,0.8441537022590637,2.782745599746704,3.1211626529693604,21.28143882751465,15.93173599243164,18.066579818725586,0.1691654771566391,0.24770954251289368,0.23009435832500458,0.0,7.374115943908691,8.201408386230469,9,9
231.0833282470703,0.0,0.0,0.09439657628536224,0.0672166645526886,0.0,30.547346115112305,19.752777099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939456939697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676474988460541,0.2985721826553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980130195617676,0.0,0.0,0.0,0.0,0.13175246119499207,0.06586503982543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9064345359802246,0.0,0.0,0.0,0.17894668877124786,0.24825240671634674,0.0,8.646400451660156,8.779762268066406,0.0,0.0,0.0,0.0,23.364709854125977,0.0,2.096273422241211,6.910347938537598,7.750733852386475,0.0,0.0,0.0,0.01763477735221386,0.025822661817073822,0.02398635447025299,0.0,0.0,0.0,4,4
0.0,0.0,0.0,1.940996527671814,1.382119059562683,0.0,0.0,0.0,0.0,0.28472262620925903,0.14734607934951782,0.0,0.0,0.0,0.0,6.336574554443359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7023379802703857,1.3824948072433472,0.0,0.0,0.0,0.0,0.0,0.0,5.902368068695068,8.779688835144043,8.499902725219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8533318042755127,0.0,0.0,0.0,0.0,3.242441415786743,1.6209452152252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787282645702362,10.808576583862305,3.565671920776367,0.0,5.096827983856201,3.9177486896514893,0.0,55.0755500793457,0.0,0.0,0.0,0.8796084523200989,1.2202792167663574,0.0,21.21210479736328,21.53927993774414,0.0,2.159158945083618,2.056103229522705,0.0,0.0,0.0,2.4583327770233154,8.103873252868652,9.089406967163086,15.050054550170898,11.266789436340332,12.776533126831055,0.8724395632743835,1.2775160074234009,1.1866689920425415,0.0,0.0,0.0,6,6
0.0,0.0,0.0,1.7182884216308594,1.2235360145568848,0.0,30.921287536621094,20.218257904052734,0.0,2.4783778190612793,1.5298320055007935,0.0,0.46470046043395996,0.0,0.4934175908565521,0.620029628276825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505109786987305,1.177982211112976,0.26841291785240173,0.3742891252040863,0.22319410741329193,0.0,0.0,17.972545623779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811959505081177,0.0,0.0,0.0,0.0,5.210583209991455,2.604848861694336,0.0,0.0,0.0,16.019428253173828,16.40039825439453,0.0,0.5572389364242554,0.0,0.0,0.0,0.0,0.2968396842479706,0.0,0.0,0.0,0.023451413959264755,0.018026260659098625,0.0,0.0,0.0,0.0,0.0,0.7440981268882751,1.0322859287261963,0.0,15.262190818786621,15.497593879699707,0.0,3.7949411869049072,3.6138105392456055,0.0,5.805445671081543,0.0,1.5343360900878906,5.057926177978516,5.673034191131592,0.0,0.0,0.0,0.9492639303207397,1.390010118484497,1.291163444519043,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21574330329895,1.148034930229187,0.0,0.0,0.0,0.0,9.441402435302734,0.0,0.0,0.0,5.108854293823242,0.0,1.7987505197525024,0.0,1.1287095546722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6656928062438965,3.332280158996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697159096598625,0.0,0.0,0.0,0.0,0.0,0.0,4.104608535766602,0.0,0.0,0.0,0.0,0.0,0.0,0.3639850318431854,0.3695991039276123,0.0,0.0,0.0,0.0,0.0,0.0,0.34977152943611145,1.1530189514160156,1.2932406663894653,4.309872150421143,3.22646164894104,3.6588058471679688,0.02439679205417633,0.035724300891160965,0.03318386524915695,0.0,0.0,0.0,8,8
0.18026402592658997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3855934143066406,1.3673924207687378,0.0,1.938428282737732,0.0,2.0582175254821777,0.0,0.0,0.0,0.0,1.835740089416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48206010460853577,0.6722100377082825,0.40084874629974365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9529194831848145,2.975954055786133,0.0,0.0,0.0,0.0,0.0,0.0,2.26780366897583,0.0,0.0,0.0,0.0,0.4652353525161743,5.084907531738281,1.6774744987487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007122039794922,3.815864086151123,0.0,0.0,0.0,0.3673790395259857,1.211061954498291,1.3583424091339111,14.220748901367188,10.645953178405762,12.072504997253418,0.22884425520896912,0.33509737253189087,0.3112678527832031,0.0,23.025846481323242,25.609085083007812,11,11
0.4990553557872772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160670280456543,1.9871846437454224,0.0,0.5655872821807861,0.0,0.600538969039917,17.39902114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16807547211647034,0.1364966779947281,0.0,0.0,0.0,0.0,0.0,0.0,0.04215846583247185,0.06271011382341385,0.060711704194545746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27989497780799866,0.0,0.0,0.0,0.0,20.88242530822754,10.439438819885254,0.0,0.0,0.0,0.0,0.0,0.0,0.6836668848991394,0.0,0.0,0.0,0.0,0.14902889728546143,0.0,0.0,0.0,0.0,0.0,0.0,0.15265150368213654,0.0,0.0,0.0,0.07103476673364639,0.09854639321565628,0.0,4.881692886352539,4.9569878578186035,0.0,1.2737133502960205,1.2129195928573608,0.0,0.0,0.0,1.6739875078201294,5.518285751342773,6.1893792152404785,0.0,0.0,0.0,0.17422954738140106,0.25512486696243286,0.23698236048221588,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882761240005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,19.818056106567383,12.884787559509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725440442562103,0.3632276654243469,0.0,5.290681838989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.607404708862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
1.244119644165039,0.0,0.0,3.0490105152130127,2.1710989475250244,0.0,0.0,0.0,0.0,12.2960844039917,4.18968391418457,0.0,7.858214378356934,0.0,8.343829154968262,2.5863075256347656,0.0,0.0,0.0,8.71578598022461,0.0,0.0,0.0,0.0,0.0,2.1907031536102295,1.7791037559509277,2.8149688243865967,3.9253411293029785,2.340738534927368,0.0,0.0,16.554054260253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2945821285247803,0.0,0.0,0.0,0.0,7.230400085449219,3.6145858764648438,0.0,0.0,0.0,18.119569778442383,18.550485610961914,0.0,9.136341094970703,0.0,0.0,0.0,0.0,1.5980366468429565,15.803519248962402,5.213467597961426,0.0,4.478583335876465,3.442526340484619,0.0,2.2785489559173584,0.0,0.0,0.0,1.124924659729004,1.560605764389038,0.0,15.276022911071777,15.511639595031738,0.0,7.175294399261475,6.832821369171143,0.0,3.604156017303467,0.0,0.494232177734375,1.6292322874069214,1.8273675441741943,0.0,0.0,0.0,2.0729026794433594,3.03535795211792,2.819506883621216,0.0,3.4353904724121094,3.8208022117614746,0,0
74.83512878417969,0.0,0.0,0.20279717445373535,0.14440512657165527,0.0,15.244915962219238,9.908489227294922,0.0,1.7323063611984253,0.9155401587486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461604595184326,0.0,0.6863297820091248,0.0,0.43066951632499695,0.0,0.5360435247421265,0.4353291988372803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859560012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33077335357666,0.0,0.0,0.0,0.27075159549713135,0.37561318278312683,0.0,14.79750919342041,15.025745391845703,0.0,0.0,0.0,0.0,21.17085075378418,0.0,0.0,0.0,0.0,0.8788585066795349,0.6579320430755615,0.7460945844650269,0.0,0.0,0.0,0.0,0.0,0.0,4,4
0.05126356706023216,0.0,0.0,0.0,0.0,0.0,4.543849945068359,2.895087957382202,0.0,0.0,0.0,0.0,2.30460262298584,0.0,2.4470205307006836,1.647117018699646,0.0,0.0,0.0,2.6923787593841553,0.0,9.280323028564453,0.0,5.82336950302124,0.0,0.0,0.0,0.13747018575668335,0.1916956901550293,0.11431095749139786,0.0,0.0,0.0,2.4792139530181885,3.687795639038086,3.570275068283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069096803665161,0.6533437967300415,0.0,0.0,0.0,0.0,0.0,0.0,2.709141492843628,0.0,0.0,0.0,0.0,0.3424908518791199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.752498626708984,15.952911376953125,0.0,0.0,0.0,2.1475932598114014,7.079523086547852,7.9404826164245605,18.97075653076172,14.201909065246582,16.104957580566406,0.0,0.0,0.0,0.0,43.91494369506836,48.84170150756836,11,11
17.0135555267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199478149414062,0.0,0.7644385099411011,7.046979904174805,0.0,0.0,0.0,4.007357120513916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5888290405273438,2.363360643386841,2.288046360015869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3727195262908936,1.6860731840133667,0.0,0.0,0.0,0.7949150204658508,0.8138195276260376,0.0,0.856968343257904,0.0,0.0,0.0,0.0,0.19304077327251434,0.0,0.0,0.0,5.463349342346191,4.1994805335998535,0.0,8.633037567138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41724249720573425,0.0,2.375675678253174,7.831395149230957,8.783792495727539,2.765618085861206,2.0704002380371094,2.347832679748535,0.0,0.0,0.0,0.0,4.094862461090088,4.554259777069092,7,7
163.22747802734375,0.0,0.0,1.137830376625061,0.810211181640625,0.0,48.480953216552734,31.504575729370117,0.0,7.107893466949463,4.967092514038086,0.0,0.0,0.0,0.0,3.196040630340576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3810800313949585,1.121596336364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766135454177856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53882598876953,0.0,0.0,0.0,0.720890998840332,1.0000907182693481,0.0,31.883460998535156,32.37522888183594,0.0,0.0,0.0,0.0,29.69683265686035,0.0,0.16427145898342133,0.5415194630622864,0.6073751449584961,0.0,0.0,0.0,0.06896425038576126,0.10098456591367722,0.09380333125591278,0.0,0.0,0.0,4,4
4.853269577026367,0.0,0.0,0.0,0.0,0.0,8.204856872558594,5.366631031036377,0.0,0.7548743486404419,0.38120007514953613,0.0,0.0,0.0,0.0,8.594474792480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9303057193756104,4.358788013458252,4.219884395599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155387878417969,3.5770859718322754,0.0,0.0,0.0,0.08704356849193573,0.08911362290382385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232305526733398,0.0,0.7036576867103577,2.3196017742156982,2.6016948223114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
