expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258060034364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0551186203956604,0.0023476157803088427,0.0,0.0,0.0965740755200386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22838357090950012,0.0,0.0,0.0,1.1480787992477417,0.9365102052688599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19680136442184448,0.08505990356206894,0.0,0.68658447265625,0.0,0.0,0.5660167932510376,0.0,1.7583671808242798,0.7121738195419312,0.0,0.0,0.0,0.8124756217002869,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30385616421699524,0.0,0.0,0.0,0.0,0.43750759959220886,0.0,0.0,0.0,0.0,0.0,0.0,0.20078977942466736,0.0,0.0,0.0,0.0,0.0,0.0,0.1199798658490181,0.0,0.0,0.0,0.0,0.23389406502246857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173626571893692,0.0,0.0,0.0,0.010300057008862495,0.0041717286221683025,0.0,0.0,0.0,0.0,2,1
0.26546522974967957,0.4376947283744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0871394872665405,1.8257988691329956,0.0,0.0,0.0,0.0,0.0,1.9184406995773315,0.0817103460431099,0.9686535000801086,0.0,0.42862173914909363,0.0,0.0,0.0,0.0,0.0,1.6958954334259033,1.0127277374267578,0.0,0.7854006290435791,1.708784580230713,0.0,0.0,0.5078046321868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153057098388672,1.4814871549606323,0.0,5.047959804534912,0.0,0.0,0.0,1.22667396068573,0.5301831960678101,0.0,0.2683766186237335,0.0,0.0,1.7983834743499756,0.0,0.5708005428314209,0.23118561506271362,0.0,0.0,0.0,2.7901899814605713,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438518524169922,0.0,0.0,0.0,0.0,1.0789414644241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09577057510614395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023781418800354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731050491333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2496485710144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238324448466301,0.344865083694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.36990290880203247,0.609889805316925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4765726327896118,2.560086965560913,0.0,0.0,0.0,0.0,0.0,2.5823535919189453,0.1099877655506134,0.935139536857605,0.0,0.5346114635467529,0.0,0.0,0.0,0.0,0.0,2.4149084091186523,1.442096471786499,0.0,0.9423640370368958,2.18159818649292,0.0,0.0,1.1442418098449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9653940200805664,1.8127021789550781,0.0,7.377411842346191,0.0,0.0,0.0,1.5863672494888306,0.6856469511985779,0.0,0.561436116695404,0.0,0.0,2.1151070594787598,0.0,1.1037547588348389,0.44704270362854004,0.0,0.0,0.0,3.3392202854156494,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572709560394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231520414352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37444770336151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.12610720098018646,0.20792348682880402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21817895770072937,0.6489042639732361,0.0,0.0,0.0,0.0,0.0,0.3242410123348236,0.013810093514621258,1.761407732963562,0.0,0.0609358511865139,0.0,0.0,0.7841693162918091,0.0,0.0,0.4119866192340851,0.24602358043193817,0.0,0.10529622435569763,1.9669878482818604,0.0,0.0,0.0,0.0,0.0,0.0,0.694142758846283,0.0,0.0,0.0,0.8742913007736206,1.7727863788604736,0.0,0.0,0.0,0.0,0.0,0.26244550943374634,0.11343208700418472,0.0,0.0,0.8086944818496704,0.0,0.23269863426685333,0.0,0.0,0.0,0.0,0.0,0.0,0.3566807806491852,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799599170684814,0.0,0.0,0.0,0.0,0.8152382373809814,0.0,0.0,0.0,0.0,0.0,0.0,0.3003367483615875,0.0,0.0,0.20324958860874176,0.0,0.0,0.0,3.3539164066314697,0.0,0.0,0.0,0.0,0.36490046977996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662258505821228,0.6245368123054504,0.0,0.0,0.0,0.030596276745200157,0.012392102740705013,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780768811702728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193040788173676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635575473308563,0.1472480744123459,0.0,0.0,0.0,0.0,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971506953239441,0.0,0.0,0.0,0.0,1.691536545753479,0.0,0.0,0.0,0.0,0.0,0.0,0.13719604909420013,0.0,0.0,0.0,0.0,0.0,0.0,3.2468807697296143,0.0,0.0,0.0,0.0,0.23470160365104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565033555030823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406368188560009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14956818521022797,0.0,0.0,0.0,1.4047287702560425,0.8871390223503113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037478923797607,0.0,0.0,0.41316843032836914,0.0,2.0165693759918213,0.8167508244514465,0.0,0.0,0.0,0.5384826064109802,0,0
0.09738581627607346,0.16056813299655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14794866740703583,0.47108301520347595,0.0,0.0,0.0,0.0,0.0,0.21382425725460052,0.009107216261327267,1.4089710712432861,0.0,0.050948575139045715,0.0,0.0,0.4845283031463623,0.0,0.0,0.2521683871746063,0.15058588981628418,0.0,0.09769479930400848,1.615470051765442,0.0,0.0,0.1610904335975647,0.0,0.0,0.0,0.4805746078491211,0.0,0.0,0.0,0.6749046444892883,1.4770939350128174,0.0,0.0,0.0,0.0,0.0,0.2102649211883545,0.09087901562452316,0.0,0.027913223952054977,0.646040678024292,0.0,0.22639518976211548,0.0,0.0,0.0,0.0,0.0,0.0,0.33274316787719727,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430206179618835,0.0,0.0,0.0,0.0,1.0847257375717163,0.0,0.0,0.0,0.0,0.0,0.0,0.06994210183620453,0.0,0.0,0.05894656106829643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783199220895767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
0.1623971164226532,0.26775768399238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899422764778137,1.0429673194885254,0.0,0.0,0.0,0.0,0.0,1.0306185483932495,0.04389616847038269,0.8560940027236938,0.0,0.24511723220348358,0.0,0.0,0.0,0.0,0.0,0.8873686194419861,0.5299046039581299,0.0,0.4630497097969055,1.2081513404846191,0.0,0.0,0.21440017223358154,0.15222540497779846,0.0,0.0,0.0,0.0,0.0,0.0,1.2941964864730835,1.0537970066070557,0.0,0.0,0.0,0.0,0.0,0.7091696858406067,0.30651161074638367,0.0,0.05604875460267067,0.0,0.0,1.076416254043579,0.0,0.03633810579776764,0.01471765898168087,0.0,0.0,0.0,1.64237642288208,4,4
0.16185252368450165,0.2668597996234894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354997515678406,1.0036712884902954,0.0,0.0,0.0,0.0,0.0,0.925295889377594,0.03941025957465172,1.178444743156433,0.0,0.21838389337062836,0.0,0.0,0.0,0.0,0.0,0.828477144241333,0.49473676085472107,0.0,0.4144817590713501,1.616967797279358,0.0,0.0,0.9457414150238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254575490951538,1.4481573104858398,0.0,2.2815258502960205,0.0,0.0,0.0,0.6420021653175354,0.2774810194969177,0.0,0.36801543831825256,0.1909281313419342,0.0,0.9674442410469055,0.0,0.0,0.0,0.0,0.0,0.0,1.469242811203003,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014286153949797153,0.0,0.0,0.0,1.8568387031555176,1.0009231567382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028603076934814,0.0,0.0,0.14091865718364716,0.0,2.157118558883667,0.8736761212348938,0.0,0.0,0.0,0.06519602239131927,0,0
0.004771249368786812,0.007866756990551949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078811883926392,0.0,0.0,0.0,0.0,1.756080985069275,0.0,0.0,0.0,0.0,0.0,0.011888755485415459,0.2566252648830414,0.0,0.0,0.1728910654783249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716943457722664,0.25636470317840576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053519874811172485,0.0,0.0,0.0,0.0,0.0,0.0,0.033009715378284454,2,1
0.13548018038272858,0.22337749600410461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870735824108124,0.6983347535133362,0.0,0.0,0.0,0.0,0.0,0.33630645275115967,0.014323985204100609,1.394676923751831,0.0,0.05807872861623764,0.0,0.0,0.510496199131012,0.0,0.0,0.4508853554725647,0.2692525088787079,0.0,0.0963977575302124,2.1906630992889404,0.0,0.0,0.0,0.0,0.0,0.0,0.3169420659542084,0.0,0.0,0.0,0.9307670593261719,1.9735023975372314,0.0,0.0,0.0,0.0,0.0,0.2641962766647339,0.1141887903213501,0.0,0.0,0.7467320561408997,0.0,0.20852002501487732,0.0,0.0,0.0,0.0,0.0,0.0,0.32377171516418457,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238005042076111,0.0,0.0,0.0,0.0,0.6380377411842346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824259668588638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.08791808784008026,0.14495790004730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172003924846649,0.3851688802242279,0.0,0.0,0.0,0.0,0.0,0.0922919511795044,0.0039309049025177956,1.2268296480178833,0.0,0.023560814559459686,0.0,0.0,0.7696793675422668,0.0,0.0,0.15620163083076477,0.09327799081802368,0.0,0.04809623584151268,1.7522070407867432,0.0,0.0,0.0,0.0,0.0,0.0,0.6122719645500183,0.0,0.0,0.0,0.5820300579071045,1.6175963878631592,0.0,0.0,0.0,0.0,0.0,0.1370195597410202,0.05922149121761322,0.0,0.0,0.8246847987174988,0.0,0.11351706087589264,0.0,0.0,0.0,0.0,0.0,0.0,0.15564168989658356,1,1
0.007656905800104141,0.012624580413103104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669311225414276,0.07433531433343887,0.0,0.0,0.0,0.0,0.0,0.3343730866909027,0.014241639524698257,0.0,0.0,0.1429821103811264,0.0,0.0,0.0,0.0,0.0,0.0007828964153304696,0.00046751758782193065,0.0,0.30348941683769226,0.0,0.0,0.0,1.2095948457717896,1.1077463626861572,0.0,0.0,0.0,0.0,0.0,0.0,0.2103234827518463,0.0,0.0,0.0,0.0,0.0,0.0,0.34799760580062866,0.15040872991085052,0.0,0.771060049533844,0.0,0.0,0.7293642163276672,0.0,1.9835940599441528,0.80339515209198,0.0,0.0,0.0,1.0783028602600098,0,0
0.03336930274963379,0.05501875653862953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054097775369882584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502312302589417,0.0,0.0,0.0,0.0,1.2916364669799805,0.0,0.0,0.0,0.0,0.0,0.006126154214143753,0.7147815823554993,0.0,0.0,0.20887529850006104,0.0,0.0,0.0,2.9029459953308105,0.0,0.0,0.0,0.21032801270484924,0.6683735847473145,0.0,0.0,0.0,0.0,0.0,0.028051631525158882,0.012124250642955303,0.0,0.04860639199614525,0.18094497919082642,0.0,0.025111829861998558,0.0,0.0,0.0,0.0,0.0,0.0,0.008125877007842064,2,2
0.04102221503853798,0.06763675063848495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512099206447601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711254954338074,0.0,0.010852862149477005,0.0,0.0,0.28751736879348755,0.0,0.0,0.0,0.0,0.0,0.03421419486403465,0.725978434085846,0.0,0.0,0.14736400544643402,0.0,0.0,0.0,0.5109089612960815,0.0,0.0,0.0,0.2769867479801178,0.6771629452705383,0.0,0.0,0.0,0.0,0.0,0.07196120917797089,0.03110249526798725,0.0,0.1585417240858078,0.4632725417613983,0.0,0.08819945156574249,0.0,0.5480627417564392,0.2219763547182083,0.0,0.0,0.0,0.10819756984710693,1,1
0.009997498244047165,0.016483711078763008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004199743270874,0.0,0.0,0.0,0.0,0.3260281980037689,0.0,0.0,0.0,0.0,0.0,0.007787124253809452,0.24267326295375824,0.0,0.0,0.0,0.025345947593450546,0.0,0.0,1.1806771755218506,0.0,0.0,0.0,0.05969232693314552,0.24291712045669556,0.0,0.14833961427211761,0.0,0.0,0.0,0.002501387381926179,0.0010811295360326767,0.0,0.0,0.0,0.0,0.034129612147808075,0.0,0.0,0.0,0.0,0.0,0.0,0.01571113057434559,1,1
0.1688024252653122,0.2783186733722687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963292360305786,1.1405531167984009,0.0,0.0,0.0,0.0,0.0,1.2336875200271606,0.05254529416561127,0.4448653757572174,0.0,0.2955089807510376,0.0,0.0,0.0,0.0,0.0,1.0148351192474365,0.6060230135917664,0.0,0.5540866255760193,0.8291548490524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962719440460205,0.7075844407081604,0.0,2.1199612617492676,0.0,0.0,0.0,0.8371307849884033,0.3618179261684418,0.0,0.0,0.0,0.0,1.279550552368164,0.0,0.05178462713956833,0.02097380720078945,0.0,0.0,0.0,1.9666451215744019,4,4
0.07566802948713303,0.124760203063488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036924201995134354,0.3001769185066223,0.0,0.0,0.0,0.0,0.0,0.015748921781778336,0.0006707790307700634,0.986369252204895,0.0,0.010944976471364498,0.0,0.0,0.6092134714126587,0.0,0.0,0.07337791472673416,0.043818648904561996,0.0,0.028789835050702095,1.6617820262908936,0.0,0.0,0.0,0.0,0.0,0.0,0.9054120779037476,0.0,0.0,0.0,0.48790621757507324,1.5426850318908691,0.0,0.0,0.0,0.0,0.0,0.09529878944158554,0.041189275681972504,0.0,0.0,0.7721030712127686,0.0,0.07369756698608398,0.0,0.0,0.0,0.0,0.0,0.0,0.08786066621541977,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239852905273438,0.0,0.0,0.0,0.0,0.7455692887306213,0.0,0.0,0.0,0.0,0.0,0.0,0.3675321638584137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41508427262306213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745321586728096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.16282866895198822,0.2684692144393921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172471404075623,1.008702039718628,0.0,0.0,0.0,0.0,0.0,0.8789085149765015,0.03743452578783035,1.0421240329742432,0.0,0.1900637298822403,0.0,0.0,0.0,0.0,0.0,0.8264911770820618,0.4935508072376251,0.0,0.34048277139663696,1.2215439081192017,0.0,0.0,0.6090802550315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2609251737594604,1.029279351234436,0.0,1.7400060892105103,0.0,0.0,0.0,0.6011387705802917,0.2598193883895874,0.0,0.33190080523490906,0.0,0.0,0.767291247844696,0.0,0.6624389290809631,0.26830098032951355,0.0,0.0,0.0,1.1964879035949707,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526331603527069,0.0,0.0,0.0,0.0,0.8244743347167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1222403049468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345355749130249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.1537664532661438,0.25352761149406433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709245800971985,0.9992049336433411,0.0,0.0,0.0,0.0,0.0,0.9947233200073242,0.042367320507764816,0.6387056708335876,0.0,0.23004242777824402,0.0,0.0,0.0,0.0,0.0,0.8507879376411438,0.5080599188804626,0.0,0.42161133885383606,0.7966395616531372,0.0,0.0,0.3756745457649231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244283676147461,0.6623146533966064,0.0,3.3264520168304443,0.0,0.0,0.0,0.6844686269760132,0.2958355247974396,0.0,0.37649357318878174,0.0,0.0,0.9592927694320679,0.0,1.0758305788040161,0.4357328712940216,0.0,0.0,0.0,1.488518476486206,4,4
0.08965539932250977,0.1478223353624344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19590428471565247,0.46826815605163574,0.0,0.0,0.0,0.0,0.0,0.3141099512577057,0.01337859034538269,1.0303120613098145,0.0,0.08163183182477951,0.0,0.0,0.33702096343040466,0.0,0.0,0.2793072760105133,0.16679225862026215,0.0,0.15624001622200012,1.0184179544448853,0.0,0.0,0.49504271149635315,0.0,0.0,0.0,1.1440229415893555,0.0,0.0,0.0,0.6661685109138489,0.9161480069160461,0.0,0.0,0.0,0.0,0.0,0.27958157658576965,0.12083850055932999,0.0,0.269857257604599,0.1962897628545761,0.0,0.36035820841789246,0.0,0.44828173518180847,0.18156304955482483,0.0,0.0,0.0,0.5422297716140747,4,4
0.0009017603006213903,0.0014868075959384441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108902215957642,0.0,0.0,0.0,0.0,0.5301443934440613,0.0,0.0,0.0,0.0,0.0,0.0,0.3998863399028778,0.0,0.0,0.3752918839454651,0.0,0.0,0.0,1.9570934772491455,0.0,0.0,0.0,0.0,0.40989482402801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246959447860718,0.3926684260368347,0.0,0.0,0.0,0.8691967129707336,0.352042019367218,0.0,0.0,0.0,0.0,2,1
0.0032882632222026587,0.0054216342978179455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761776924133301,0.0,0.0,0.0,0.0,1.4990756511688232,0.0,0.0,0.0,0.0,0.0,0.0,0.6573012471199036,0.0,0.0,0.0,0.0,0.0,0.0,3.3523271083831787,0.0,0.0,0.0,0.0,0.6528319716453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412731289863586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593856573104858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8969457149505615,1.045027732849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0319586992263794,0.0,0.0,0.0,0.0,2.6683712005615234,1.0807435512542725,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905259609222412,1.1252230405807495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355807542800903,0.0,0.0,0.0,0.0,2.6980373859405518,1.0927590131759644,0.0,0.0,0.0,0.0,0,0
0.0630960538983345,0.10403174161911011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327889859676361,0.31032511591911316,0.0,0.0,0.0,0.0,0.0,0.21162205934524536,0.009013419970870018,0.8942717909812927,0.0,0.06631424278020859,0.0,0.0,0.0,0.0,0.0,0.13919419050216675,0.08312176167964935,0.0,0.1300496608018875,0.4150617718696594,0.0,0.0,0.2574412226676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885135591030121,0.3528293967247009,0.0,0.0,0.0,0.0,0.0,0.2270231693983078,0.09812212735414505,0.0,0.2792341411113739,0.0,0.0,0.2993273138999939,0.0,0.6605483293533325,0.2675352692604065,0.0,0.0,0.0,0.44857722520828247,4,4
0.21780376136302948,0.3591112494468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103863000869751,1.6121412515640259,0.0,0.0,0.0,0.0,0.0,2.0006489753723145,0.08521176129579544,0.5971939563751221,0.0,0.4895002841949463,0.0,0.0,0.0,0.0,0.0,1.5613365173339844,0.9323740005493164,0.0,0.9249391555786133,0.48330774903297424,0.0,0.0,0.6182058453559875,0.5243248343467712,0.0,0.0,0.0,0.0,0.0,0.0,1.9030159711837769,0.39622095227241516,0.0,5.807642936706543,0.0,0.0,0.0,1.3167517185211182,0.5691158175468445,0.0,0.4961404800415039,0.0,0.0,2.1443450450897217,0.0,1.442644715309143,0.5842999219894409,0.0,0.0,0.0,3.296999216079712,4,4
0.13157646358013153,0.21694111824035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571937680244446,0.7622793912887573,0.0,0.0,0.0,0.0,0.0,0.5933735370635986,0.025273002684116364,1.0136297941207886,0.0,0.13216005265712738,0.0,0.0,0.0,0.0,0.0,0.5686467289924622,0.3395753800868988,0.0,0.2399299591779709,1.3469661474227905,0.0,0.0,0.7525187134742737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913232922554016,1.1918634176254272,0.0,0.0,0.0,0.0,0.0,0.4353567659854889,0.18816640973091125,0.0,0.4576059579849243,0.0,0.0,0.5428033471107483,0.0,1.1457765102386475,0.464062362909317,0.0,0.0,0.0,0.838728129863739,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017385659739375114,0.0,0.0,0.0,1.967905879020691,1.6111503839492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851399898529053,0.0,0.0,0.08811099827289581,0.0,2.7373385429382324,1.108676791191101,0.0,0.0,0.0,0.059680771082639694,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568751275539398,0.0,0.0,0.0,0.0,1.0052577257156372,0.0,0.0,0.0,0.0,0.0,0.0,0.3570975065231323,0.0,0.0,0.0,0.0,0.0,0.0,3.2387306690216064,0.0,0.0,0.0,0.0,0.4109289050102234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943774580955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
